,blockNumber,timeStamp,Txnhash,USDC,ETH,Exchange Rate,UserUSDC,UserETH,gasPrice,gasUsed,gasFee,Exchange Rate2,Transaction Type,Transaction Label,Market Price,UniFee,botFlag
21,18675080,2023-11-29 05:07:23,0xa8a6c9cc052991f9c82023079ca09d088b56eaf1b42d8c63109f4ae5713e86d6,-513.697886,0.25,2054.791544,0xd75d1b30967d94b105f82f572ae7591cc3c48beb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2854795793e-08,210221,0.0069067680264002,2054.791544,0.0,Swap,2056.66,0.2566427000732968,False
22,18675083,2023-11-29 05:07:59,0xe62ca1ad11e298628e02090690551d55d7f4bba7f3d8baa650bc5e08aa4224a3,-16115.123063,7.84280180851224,2054.766071674709,0xcb56637e3b7bb4338f53ab50fc8d6740446474b4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4.7042300377e-08,251037,0.0118093579597409,2054.766071674709,0.0,Swap,2056.66,8.051191329105269,False
23,18675083,2023-11-29 05:07:59,0xeb7b367a4f9f4bd34d2bfbd25e25c9b23da85f6d8106bd955b341c0639f43be5,-115.0,0.0559681187409016,2054.741209587196,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1142300377e-08,223194,0.0069507745903441,2054.741209587196,0.0,Swap,2056.66,0.0574552364467515,False
24,18675086,2023-11-29 05:08:35,0xc524f16f578344a46a0ecbaf53a76e43d28933eca8c3a4384ab6e9adac55ea64,138.618481,-0.0673952969537763,2056.7975402656475,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,0x3b3ae790df4f312e745d270119c6052904fb6790,3.3794196854e-08,345392,0.0116722452397967,2056.7975402656475,0.0,Swap,2056.66,0.0693092405,False
25,18675087,2023-11-29 05:08:47,0xcc6b3537e85994a8c1765d55272cb74b27c1db6410d345f933d68a39c1813a87,1000.0,-0.4861923147348118,2056.7992740597697,0xcf80ee35b46f60f5995ceb3ff2a2295aeaebb6cd,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2584046176e-08,237161,0.0077276649751463,2056.7992740597697,0.0,Swap,2056.66,0.5,False
26,18675090,2023-11-29 05:09:23,0x42473a53fb39768786a65e0ccb7a1ab1ce9fa27842fc85ee0328674d9f434b52,2208.261419,-1.0736371640315143,2056.804191378738,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2535727039e-08,374144,0.0121730470572796,2056.804191378738,0.0,Swap,2056.66,1.1041307095,False
27,18675091,2023-11-29 05:09:35,0xbad6ef39ed6e6bcae0664743695d018829280ebd64bd7e00182e1205bcbc389e,209355.653872,-101.77082281917104,2057.128438904227,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,6.1914983085e-08,131881,0.0081654098842328,2057.128438904227,0.0,Swap,2056.66,104.677826936,False
28,18675095,2023-11-29 05:10:23,0x4fb4ada054676d5b270b09309c882c4597b0062665a5d4515174b626930459bc,3390.885655,-1.6480974778722373,2057.4545501870284,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x8fb8e9921922d2ffb529a95d28a0d06d275d7a59,3.1293674046e-08,294420,0.0092134835126233,2057.4545501870284,0.0,Swap,2056.24,1.6954428275,False
29,18675098,2023-11-29 05:10:59,0x365ef31899c545db6186894f121cb6cf02e17a4080fdc08fb5b928843d412df2,-1344.149835,0.653959982991655,2055.400743101971,0xafadff94a40559c252a6696eafd1cf1c219c7b9e,0xafadff94a40559c252a6696eafd1cf1c219c7b9e,3.0727378546e-08,282796,0.0086895797432946,2055.400743101971,0.0,Swap,2056.24,0.6713362230994625,False
30,18675099,2023-11-29 05:11:11,0x683327946ad4d0a3aa9b0c1bde5cee0d8eb5477bdf6f5dbc58f3f0546465cbaa,-287.2475,0.1397527227476075,2055.3982373478843,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.1252769654e-08,275255,0.0086024811111117,2055.3982373478843,0.0,Swap,2056.24,0.1434660644341633,False
31,18675103,2023-11-29 05:11:59,0x36999e8d72ac614459f39f237335b071050625e35014e5a1b28e63a0a043d2ac,4995.307611,-2.427897398384468,2057.462401139314,0x6466bec2efee4a38b89b7736346fbf314f019f20,0x3beeab9d5624e487045e01d12332975204a04a8a,2.9518917312e-08,313828,0.0092638627821903,2057.462401139314,0.0,Swap,2056.24,2.4976538055,False
32,18675104,2023-11-29 05:12:11,0x8934494525ad94358df8d16fc235ab75a894f5706ef0c2ce1fc342d0ac7b6ad9,1035.614001,-0.5033430240338967,2057.4716476655854,0x42e6a8ce13a1e55c2b987c41f48cafec3f9175e7,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9877326265e-08,256017,0.0076491034383865,2057.4716476655854,0.0,Swap,2056.24,0.5178070005,False
33,18675106,2023-11-29 05:12:35,0xf4da7db0001a3707223e9c17d499c5fec39b105ae7554544a7d03b33e39bb9d9,754.69,-0.3668040796394403,2057.4743899845453,0xd2ed19dc4f4e6fd92218c8793772481463ef2235,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2801791838e-08,242972,0.0079699169664625,2057.4743899845453,0.0,Swap,2056.24,0.377345,False
34,18675112,2023-11-29 05:13:59,0xa5d67215709d597cc8d3b3c2b1af22029ebdd9077180267a76d6513bbd9ad7ee,-1099.043893,0.53470606964302,2055.416901726481,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2.9341187967e-08,196017,0.0057513716417274,2055.416901726481,0.0,Swap,2056.24,0.5489136378350599,False
35,18675118,2023-11-29 05:15:11,0x311715c84b36675c195e0084d114307fe4dcf3b2df55de49493b9ebcbd42e8f9,2060.561548,-1.0015,2057.475334997504,0x1367df28c0681431b8a8f3d887576a1cad85560e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9124258615e-08,191521,0.0055779071342034,2057.475334997504,0.0,Swap,2055.24,1.0302807740000002,False
36,18675121,2023-11-29 05:15:47,0x4df11047b314e700e7a34a5c7e8a67ca3ec64127a604405c6b331059be794ad9,-76520.046723,37.23051959980603,2055.304291896014,0x32801ab1957aaad1c65289b51603373802b4e8bb,0x32801ab1957aaad1c65289b51603373802b4e8bb,3.1560021321e-08,167741,0.0052939095364058,2055.304291896014,0.0,Swap,2055.24,38.21976430090408,False
37,18675122,2023-11-29 05:15:59,0xcf6b6ae8b1fa697fb1e111b68e1e834f92718579f016ed3428e4f02f94d8b16a,-7085.572161,3.44767136735476,2055.176206204489,0xe23cf4450dea231920cd5dc85d5efca3e9ee09a1,0x1111111254eeb25477b68fb85ed929f73a960582,3.0991857181e-08,227624,0.0070544904989679,2055.176206204489,0.0,Swap,2055.24,3.539278754733284,False
38,18675123,2023-11-29 05:16:11,0xb93864cd53cec487f2e254fb1e6ad5fb63c9b79e1974430f8b135df80a7a83f2,16.695869,-0.0081157348344625,2057.222092706007,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,3.0375583022e-08,272361,0.0082731241674549,2057.222092706007,0.0,Swap,2055.24,0.0083479345,False
39,18675124,2023-11-29 05:16:23,0x3d7f67f52e582d8de7c5ed294d628712fc0b86113e6eb5cabea8b82c667a4e05,3300.0,-1.6041009231781935,2057.227168388965,0x13cf222f836693b1406725fffc147294a06dd2b2,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.0546690419e-08,233321,0.0071271843552514,2057.227168388965,0.0,Swap,2055.24,1.65,False
40,18675126,2023-11-29 05:16:47,0x73e41de6c64e56f5aad85caf6ee00f88a88d12834c517324a89daeb9f51d3d5b,250.0,-0.1215224757830101,2057.23260976347,0x5973aecfa44bb10d88da706011429f42f489617d,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.1236229202e-08,213479,0.0066682789738137,2057.23260976347,0.0,Swap,2055.24,0.125,False
41,18675134,2023-11-29 05:18:23,0x654ff1a5c0286f3b779a9976284db9cb6519e3d89c5ffbc5c1f0bc7a41d3033b,-258.95216,0.126,2055.175873015873,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1986494659e-08,153483,0.0049093831597472,2055.175873015873,0.0,Swap,2055.24,0.1293479208369416,False
42,18675134,2023-11-29 05:18:23,0x0e5ea7f0e0db602f34f0f3fdc756946862f8ce2ad48046bde9975fbf34149b62,-690.538606,0.336,2055.174422619047,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1986494659e-08,321179,0.0102733903680829,2055.174422619047,0.0,Swap,2055.24,0.344927788898511,False
43,18675135,2023-11-29 05:18:35,0x265d26dd5df8abefba7c70b52e00d8f38a856c56fa774422a2ca45bf349175ff,-6860.268087,3.338065433814525,2055.162854959536,0xd75d1b30967d94b105f82f572ae7591cc3c48beb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.406872126e-08,193084,0.0065781249757658,2055.162854959536,0.0,Swap,2055.24,3.4267605038220026,False
44,18675138,2023-11-29 05:19:11,0x3a7914c7eb05d633cae923d4ae955a9f478e8e165cb8959401b3b8b9498b0a98,-20551.208604,10.0,2055.1208604,0xe592427a0aece92de3edee1f18e0157c05861564,0x4a14347083b80e5216ca31350a2d21702ac3650d,3.0371162461e-08,319899,0.0097157045001114,2055.1208604,0.0,Swap,2055.24,10.265708002931875,False
45,18675141,2023-11-29 05:19:47,0x04a1e860ca91977feffd87794bb25780903c69223b15cf21c03a474a9636fd9c,-1167.040864,0.5678788928018973,2055.0875878514444,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1111111254eeb25477b68fb85ed929f73a960582,3.1831302415e-08,267311,0.008508857279856,2055.0875878514444,0.0,Swap,2055.24,0.5829678894532528,False
46,18675145,2023-11-29 05:20:35,0x0391eed73e537c433a207f0fc0165fb4abc2d667c7cba77b5d5c31c034b9d156,8465.905928,-4.115345835454961,2057.1554047933555,0x2f7f4ae355bf48e7d93132a2443826881eaadc16,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9693552062e-08,246727,0.007326201019601,2057.1554047933555,0.0,Swap,2054.01,4.232952964,False
47,18675149,2023-11-29 05:21:23,0x547f7677d7e9009a3658ca38bd52a82bd3813a629d6b9e788652b24e47bdb551,-121918.446381,59.32987793493654,2054.9249488546147,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.0982465855e-08,122609,0.0037987291560156,2054.9249488546147,0.0,Swap,2054.01,60.906320272964926,True
48,18675149,2023-11-29 05:21:23,0xc656e335d5972bbb7cafa3ae72f4af33c99a7181aa7e5207587cd3ce280bceb9,-1662.4054,0.8090604781577344,2054.735640758734,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1111111254eeb25477b68fb85ed929f73a960582,3.1282465855e-08,266291,0.0083302391149938,2054.735640758734,0.0,Swap,2054.01,0.8305578625479744,False
49,18675152,2023-11-29 05:21:59,0xccd1a84b2e2c55f53f6d7ebba27d623485ceda3e2b73e782d0fba11ef8404030,-139089.357599,67.69919763456629,2054.5200306477914,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,2.9959509047e-08,123635,0.0037040439010258,2054.5200306477914,0.0,Swap,2054.01,69.49801949492337,True
50,18675153,2023-11-29 05:22:11,0xa7637c342a508dfcf8b5e4429ee3942c9c5412cbe65d409ff67a3e175a02a55e,-128348.607763,62.48381187773651,2054.109759086764,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,6.0783960811e-08,153711,0.0093431634002196,2054.109759086764,0.0,Swap,2054.01,64.14405676469694,False
51,18675153,2023-11-29 05:22:11,0x519d8bb9f79a94cc941d29c2e7004fc6da59d0145c7f63ee7ed7bab1aeed176b,3000.0,-1.4591706938451343,2055.962343990441,0x26312c714bfa3ac08b5300900b9e81a05d329aaf,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1241879047e-08,218623,0.0068301933228922,2055.962343990441,0.0,Swap,2054.01,1.5,False
52,18675155,2023-11-29 05:22:35,0x6069669f9d36782598750a010100c181a3433a7504f35ce8b39a566b8620a9ab,-99649.440449,48.52170870661004,2053.708393732328,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.0464138084e-08,122639,0.0037360914304836,2053.708393732328,0.0,Swap,2054.01,49.81096933853759,True
53,18675156,2023-11-29 05:22:47,0x4cedbf6a9a1d2c7ea078c11be7d821b33148c1b5aa525b25e9ac594a42b180f8,3395.763534,-1.6519848567561273,2055.5657759890087,0x13cf222f836693b1406725fffc147294a06dd2b2,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.134186736e-08,197568,0.0061921500505804,2055.5657759890087,0.0,Swap,2054.01,1.6978817670000002,False
54,18675156,2023-11-29 05:22:47,0x29292dc58e616a0ea5df0178c827fbed54b4249b8a849e2e2da615c72045c937,-371.686564,0.181,2053.516928176796,0xd75d1b30967d94b105f82f572ae7591cc3c48beb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.114186736e-08,209261,0.0065167783056209,2053.516928176796,0.0,Swap,2054.01,0.1858093148530669,False
55,18675157,2023-11-29 05:22:59,0x816cc2a12b33d5961ac7e4e6b43cd7f06500413aae0099b130f7f10ec7acc3f2,4006.613129,-1.9491404796607117,2055.5794571037973,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0349997343e-08,324411,0.0098458729880399,2055.5794571037973,0.0,Swap,2054.01,2.0033065645,False
56,18675157,2023-11-29 05:22:59,0xf1d5be00d1e198e6dbb828f1d059797901bea5c84262a7c9f332e3c48e00ebb7,2500.0,-1.2161941649332624,2055.592825621873,0x46e088980de404471dabefb6e17897306e97ccb6,0x3beeab9d5624e487045e01d12332975204a04a8a,3.0349997343e-08,327298,0.0099334934303692,2055.592825621873,0.0,Swap,2054.01,1.25,False
57,18675157,2023-11-29 05:22:59,0x1bcdc26ee2250cbfc2c57fc61afc76175ff1d5472ef576f296fd0b997d152e3d,2000.0,-0.9729509556877874,2055.6020715208438,0x6a48a35b3d84742401fd75792098b9e88857f651,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0349997343e-08,214725,0.0065169031794756,2055.6020715208438,0.0,Swap,2054.01,1.0,False
58,18675159,2023-11-29 05:23:23,0x7d32f913351ba019d27ca19748f8329016f6da9ab195cc9bf31647c1d57152ec,-3350.338279,1.6314907009878683,2053.5442077428747,0xf4d34d7fdd2ed5d57c6f583237bb038fc3839d17,0xdef1c0ded9bec7f1a1670819833240f027b25eff,4.3905326311e-08,354666,0.0155717264614171,2053.5442077428747,0.0,Swap,2054.01,1.6748407145840094,False
59,18675163,2023-11-29 05:24:11,0xa334415900df639740eed232a0ea131d4524b38096bffb9550f07d074e4abea5,-1000.0,0.4869650950321785,2053.535274297063,0xed89c1e38414dbb259ba5bf32e4f1d2111137c58,0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,2.8530696298e-08,209909,0.0059888499292168,2053.535274297063,0.0,Swap,2054.01,0.4999041473220315,False
60,18675165,2023-11-29 05:24:47,0x66b010b307379dde67153a38b9c5d1273dcae088d9f7abf8030657ea17b93627,-4174.467064,2.03283027,2053.524647682465,0xa5f0cf205af1f5b02c00ba7ab834824c01855b54,0xa9c0cded336699547aac4f9de5a11ada979bc59a,2.9639776422e-08,292833,0.0086795046489835,2053.524647682465,0.0,Swap,2054.01,2.0868441971341163,False
61,18675168,2023-11-29 05:25:23,0x4cd80cb115ac906b2591823018a5afb4916ff2a420731db88d505499f4552d35,2500.0,-1.21620396072015,2055.576269065656,0x46e088980de404471dabefb6e17897306e97ccb6,0x3beeab9d5624e487045e01d12332975204a04a8a,2.8686402568e-08,238976,0.0068553617400903,2055.576269065656,0.0,Swap,2054.83,1.25,False
62,18675170,2023-11-29 05:25:47,0xab6ad8182f091864f4b8d7974d836b34fa34013b19a43cc4ba8ef9e357d27e29,2149.334775,-1.0456069270565036,2055.5858223420623,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.064814883e-08,289310,0.0088668159380073,2055.5858223420623,0.0,Swap,2054.83,1.0746673875,False
63,18675171,2023-11-29 05:25:59,0x5e61bf7b15fa5d6fd8284f1d1c9a91c4d39aa30a043f5e644d6c822b01ddf1fa,979.764014,-0.4766334435070417,2055.592253013033,0x248589203c6aa373a77eaf1f172f6f33049f7c3d,0xc09bf2b1bc8725903c509e8caeef9190857215a8,2.9341537554e-08,243792,0.0071532321233647,2055.592253013033,0.0,Swap,2054.83,0.489882007,False
64,18675175,2023-11-29 05:26:59,0x309a20788895d3cd8ec543dca6395f96d7a57e465a4110c16fe63429b50d8a14,-238966.1375,116.395762,2053.048439169117,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.334794783e-08,987452,0.0329294977806291,2053.048439169117,0.0,Swap,2054.83,119.48849054707536,False
65,18675177,2023-11-29 05:27:23,0x1e6785dde131e4a6bf105af128caa227a93030212633d3000cd3c51b7f9f53e6,9995.673314,-4.864944748787445,2054.632442946316,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.4221826592e-08,314025,0.0107465090955528,2054.632442946316,0.0,Swap,2054.83,4.997836657,False
66,18675181,2023-11-29 05:28:11,0x0b650c3020d9f14ce7363f5e45148e0a36671fd3d8cc45e46356408b427e98b1,1475.0,-0.717881726173325,2054.656005610424,0xd3561f39299984e927152944b7d3b1d4005a90bf,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2.9305979158e-08,193676,0.0056758648194048,2054.656005610424,0.0,Swap,2054.83,0.7375,False
67,18675183,2023-11-29 05:28:35,0x29a7382513ea9fabf8f5c38324e8f2e3cfae27c959d1bb141c743a7289df4f04,1136.403078,-0.5530853376583872,2054.661370723045,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2.9873774329e-08,223195,0.0066676770613611,2054.661370723045,0.0,Swap,2054.83,0.568201539,False
68,18675185,2023-11-29 05:28:59,0x15df20395015dc91834bef2a745e291efee8993c9d83a77c6a9292befb246de8,-451.573897,0.22,2052.6086227272726,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9268503471e-08,214282,0.0062717134607728,2052.6086227272726,0.0,Swap,2054.83,0.2258455760645012,False
